2006-10-18 00:00:00.000 291       361.42  27964.41  30650.50  41490.50
2006-10-18 00:01:00.000 291       361.46  27964.24  30650.60  41490.46
2006-10-18 00:02:00.000 291       361.44  27964.22  30650.70  41490.52
2006-10-18 00:03:00.000 291       361.45  27964.13  30650.80  41490.53
2006-10-18 00:04:00.000 291       361.45  27964.13  30650.90  41490.60
2006-10-18 00:05:00.000 291       361.49  27964.06  30650.70  41490.41
2006-10-18 00:06:00.000 291       361.47  27963.84  30650.90  41490.41
2006-10-18 00:07:00.000 291       361.48  27964.15  30650.80  41490.54
2006-10-18 00:08:00.000 291       361.51  27963.77  30651.20  41490.59
2006-10-18 00:09:00.000 291       361.53  27963.79  30651.10  41490.52
2006-10-18 00:10:00.000 291       361.53  27963.89  30651.30  41490.74
2006-10-18 00:11:00.000 291       361.53  27964.19  30651.00  41490.72
2006-10-18 00:12:00.000 291       361.57  27964.02  30651.50  41490.98
2006-10-18 00:13:00.000 291       361.54  27964.40  30651.20  41491.01
2006-10-18 00:14:00.000 291       361.57  27964.33  30651.10  41490.89
2006-10-18 00:15:00.000 291       361.57  27964.33  30651.50  41491.18
2006-10-18 00:16:00.000 291       361.60  27964.35  30651.30  41491.05
2006-10-18 00:17:00.000 291       361.60  27964.45  30651.40  41491.19
2006-10-18 00:18:00.000 291       361.62  27964.67  30651.40  41491.34
2006-10-18 00:19:00.000 291       361.65  27964.40  30651.40  41491.15
2006-10-18 00:20:00.000 291       361.68  27964.82  30651.40  41491.44
2006-10-18 00:21:00.000 291       361.68  27964.82  30651.60  41491.59
2006-10-18 00:22:00.000 291       361.69  27964.83  30651.70  41491.67
2006-10-18 00:23:00.000 291       361.71  27964.65  30651.60  41491.47
2006-10-18 00:24:00.000 291       361.75  27964.38  30651.60  41491.29
2006-10-18 00:25:00.000 291       361.71  27964.15  30651.70  41491.21
2006-10-18 00:26:00.000 291       361.75  27964.28  30651.70  41491.29
2006-10-18 00:27:00.000 291       361.75  27964.18  30651.70  41491.23
2006-10-18 00:28:00.000 291       361.75  27964.18  30651.80  41491.30
2006-10-18 00:29:00.000 291       361.76  27964.49  30651.60  41491.36
2006-10-18 00:30:00.000 291       361.77  27964.40  30651.50  41491.23
2006-10-18 00:31:00.000 291       361.78  27964.41  30651.90  41491.53
2006-10-18 00:32:00.000 291       361.78  27964.71  30651.70  41491.59
2006-10-18 00:33:00.000 291       361.78  27964.81  30651.90  41491.80
2006-10-18 00:34:00.000 291       361.78  27964.61  30652.10  41491.82
2006-10-18 00:35:00.000 291       361.78  27965.01  30652.00  41492.01
2006-10-18 00:36:00.000 291       361.80  27965.13  30652.10  41492.16
2006-10-18 00:37:00.000 291       361.81  27965.04  30652.10  41492.10
2006-10-18 00:38:00.000 291       361.84  27965.37  30652.10  41492.32
2006-10-18 00:39:00.000 291       361.86  27965.18  30652.10  41492.20
2006-10-18 00:40:00.000 291       361.88  27965.40  30652.00  41492.27
2006-10-18 00:41:00.000 291       361.89  27965.61  30652.10  41492.49
2006-10-18 00:42:00.000 291       361.89  27965.81  30652.10  41492.62
2006-10-18 00:43:00.000 291       361.93  27965.24  30652.30  41492.39
2006-10-18 00:44:00.000 291       361.93  27965.74  30651.90  41492.43
2006-10-18 00:45:00.000 291       361.98  27965.48  30652.30  41492.55
2006-10-18 00:46:00.000 291       362.00  27966.00  30652.10  41492.75
2006-10-18 00:47:00.000 291       362.04  27965.54  30652.10  41492.44
2006-10-18 00:48:00.000 291       362.05  27965.55  30652.00  41492.38
2006-10-18 00:49:00.000 291       362.12  27965.10  30652.00  41492.07
2006-10-18 00:50:00.000 291       362.09  27965.38  30652.00  41492.26
2006-10-18 00:51:00.000 291       362.13  27965.21  30652.10  41492.22
2006-10-18 00:52:00.000 291       362.18  27965.36  30652.00  41492.24
2006-10-18 00:53:00.000 291       362.22  27965.29  30652.10  41492.27
2006-10-18 00:54:00.000 291       362.20  27965.48  30651.80  41492.18
2006-10-18 00:55:00.000 291       362.24  27965.51  30652.00  41492.34
2006-10-18 00:56:00.000 291       362.25  27965.42  30652.20  41492.43
2006-10-18 00:57:00.000 291       362.30  27965.46  30652.10  41492.39
2006-10-18 00:58:00.000 291       362.30  27965.86  30652.00  41492.58
2006-10-18 00:59:00.000 291       362.37  27965.21  30652.10  41492.22
2006-10-18 01:00:00.000 291       362.32  27965.68  30652.10  41492.54
2006-10-18 01:01:00.000 291       362.33  27966.09  30652.00  41492.74
2006-10-18 01:02:00.000 291       362.33  27966.09  30652.00  41492.74
2006-10-18 01:03:00.000 291       362.35  27965.50  30652.10  41492.41
2006-10-18 01:04:00.000 291       362.39  27965.43  30652.20  41492.44
2006-10-18 01:05:00.000 291       362.39  27965.63  30652.10  41492.50
2006-10-18 01:06:00.000 291       362.37  27966.02  30651.90  41492.62
2006-10-18 01:07:00.000 291       362.38  27965.73  30652.20  41492.64
2006-10-18 01:08:00.000 291       362.33  27965.79  30652.10  41492.61
2006-10-18 01:09:00.000 291       362.30  27965.86  30652.10  41492.66
2006-10-18 01:10:00.000 291       362.33  27965.38  30652.30  41492.48
2006-10-18 01:11:00.000 291       362.30  27965.46  30652.10  41492.39
2006-10-18 01:12:00.000 291       362.30  27965.36  30652.10  41492.32
2006-10-18 01:13:00.000 291       362.29  27965.05  30652.30  41492.26
2006-10-18 01:14:00.000 291       362.25  27965.22  30652.00  41492.15
2006-10-18 01:15:00.000 291       362.26  27965.02  30652.00  41492.02
2006-10-18 01:16:00.000 291       362.24  27965.11  30652.00  41492.08
2006-10-18 01:17:00.000 291       362.24  27964.70  30652.20  41491.95
2006-10-18 01:18:00.000 291       362.24  27965.01  30651.90  41491.94
