2008-05-14 00:00:00.000 001      350.30  27884.60  30517.30  41338.30
2008-05-14 00:01:00.000 001      350.30  27884.80  30517.50  41338.60
2008-05-14 00:02:00.000 001      350.30  27885.20  30517.60  41338.90
2008-05-14 00:03:00.000 001      350.40  27884.90  30517.90  41338.90
2008-05-14 00:04:00.000 001      350.30  27885.30  30517.80  41339.10
2008-05-14 00:05:00.000 001      350.40  27885.10  30518.10  41339.20
2008-05-14 00:06:00.000 001      350.30  27885.60  30518.00  41339.50
2008-05-14 00:07:00.000 001      350.30  27885.60  30518.10  41339.50
2008-05-14 00:08:00.000 001      350.30  27885.80  30518.40  41339.90
2008-05-14 00:09:00.000 001      350.30  27886.00  30518.40  41340.00
2008-05-14 00:10:00.000 001      350.30  27885.90  30518.50  41340.00
2008-05-14 00:11:00.000 001      350.30  27886.10  30518.50  41340.20
2008-05-14 00:12:00.000 001      350.30  27886.50  30518.70  41340.60
2008-05-14 00:13:00.000 001      350.30  27886.70  30518.80  41340.80
2008-05-14 00:14:00.000 001      350.40  27887.00  30518.90  41341.10
2008-05-14 00:15:00.000 001      350.40  27886.80  30519.00  41341.00
2008-05-14 00:16:00.000 001      350.30  27887.40  30518.80  41341.30
2008-05-14 00:17:00.000 001      350.40  27886.90  30519.30  41341.30
2008-05-14 00:18:00.000 001      350.40  27887.30  30519.40  41341.70
2008-05-14 00:19:00.000 001      350.30  27887.50  30519.40  41341.80
2008-05-14 00:20:00.000 001      350.40  27888.00  30519.90  41342.50
2008-05-14 00:21:00.000 001      350.40  27887.90  30520.00  41342.50
2008-05-14 00:22:00.000 001      350.40  27888.30  30520.00  41342.80
2008-05-14 00:23:00.000 001      350.30  27888.20  30520.00  41342.70
2008-05-14 00:24:00.000 001      350.40  27888.50  30520.20  41343.10
2008-05-14 00:25:00.000 001      350.30  27888.20  30520.50  41343.10
2008-05-14 00:26:00.000 001      350.40  27888.70  30520.60  41343.50
2008-05-14 00:27:00.000 001      350.40  27888.80  30520.80  41343.70
2008-05-14 00:28:00.000 001      350.40  27889.00  30520.90  41343.90
2008-05-14 00:29:00.000 001      350.30  27889.10  30521.10  41344.10
2008-05-14 00:30:00.000 001      350.40  27889.40  30521.30  41344.50
2008-05-14 00:31:00.000 001      350.40  27889.70  30521.40  41344.80
2008-05-14 00:32:00.000 001      350.30  27889.60  30521.80  41345.00
2008-05-14 00:33:00.000 001      350.30  27890.10  30521.80  41345.30
2008-05-14 00:34:00.000 001      350.40  27889.90  30522.00  41345.40
2008-05-14 00:35:00.000 001      350.30  27890.20  30522.00  41345.50
2008-05-14 00:36:00.000 001      350.40  27890.70  30522.40  41346.20
2008-05-14 00:37:00.000 001      350.30  27890.60  30522.50  41346.20
2008-05-14 00:38:00.000 001      350.40  27891.00  30522.50  41346.50
2008-05-14 00:39:00.000 001      350.40  27891.00  30522.70  41346.60
2008-05-14 00:40:00.000 001      350.40  27891.80  30522.90  41347.30
2008-05-14 00:41:00.000 001      350.40  27891.50  30523.20  41347.30
2008-05-14 00:42:00.000 001      350.40  27892.10  30523.30  41347.80
2008-05-14 00:43:00.000 001      350.40  27891.90  30523.30  41347.70
2008-05-14 00:44:00.000 001      350.40  27892.00  30523.60  41347.90
