42.6	38.4	48	31.4	41.3	39.8	31.3	40.3	46.3	38.9	39.2	41.6	39.9	47.5	36.8	44.4	37.4	42.5	39.3	42.4	42.9	40.9	49.3	39	45.5	38.4	35.8		40.3
23.7	21.2	22.6	21.7	21.4	23.3	20	18.7	21.6	21.2	21.8	22	24.3	23.1	23.3	21.9	22.4	23.9	25.9	27.5	27.3	28	29	24.6	25.2	20.6	22.1		22.6
17.1	16.5	18.3	17.2	17.1	19.4	15.6	16.2	14.2	14.6	17	16.6	19.3	17	16.3	15.6	18.7	18.9	21.8	19.8	23.2	22.1	22.9	18.2	16.8	16	16.2		17.1
14.4	16	16.6	14.3	16.7	20.1	14.9	16.4	13.6	15.2	16	15.7	17.7	16.3	15.3	15	15.5	19	19	17.2	21.3	18.3	19.5	15.7	14.1	13.8	13.5		16
12.9	12.7	14.3	13.2	13.7	16	12.6	13.5	12.5	14.7	13.3	15.4	15	14.5	12.6	14.7	16.4	19	18.7	16.4	19.8	17.8	18.5	15.7	14.9	13.9	10.4		14.7
11.9	11.6	14.6	13.7	12.1	13	10.9	13.1	12	12.4	12	14.1	12.9	10.7	11.5	14.1	13.6	14.6	17.4	13.9	17.1	13.4	16.5	14.1	13.1	12.1	9.8		13.1
22.9	21.7	25	25.8	23.6	21.1	22	21.9	22.2	22.2	24.1	26.4	23	22.5	22.8	29.5	26.7	29.6	31.2	24.6	30.1	25.8	28.6	24	22.5	20.3	19.8		23.6
38.9	38.4	48.8	39.9	39.9	44.3	36.4	38.4	36.2	44	45.4	45.2	43.1	46.1	44.6	55.5	50.8	61.2	55.8	52.9	52.7	50.5	54	46	46.3	46.6	43.4		45.4
52.3	54.8	67.2	57.4	54.9	59.8	52.7	55.4	51.7	57.2	62.2	60.2	61.6	59.9	61.1	78.2	71.9	67.6	70.8	62.6	67.9	58.1	71.3	58.4	55.8	56	57.8		59.8
61.3	67.4	67.7	71.6	68.4	62.7	59.7	61.3	66	64	70.1	72.7	72.5	69.2	72.3	95.6	85	78.3	76	71.3	77.4	68	74.4	65.6	60.2	65.5	73.8		69.2
69.5	75.8	62.7	82.6	81.9	68.7	76.9	73.5	71.6	76.8	79.6	82.5	83	78.3	79.6	86	90	88.5	85.9	77	77.6	79.8	83.5	80.6	65.3	68.4	81.9		79.6
59.3	66.8	48.4	68.6	60.4	55.4	68.1	61.7	59.6	68.2	68	67.2	73.7	66.1	68.1	58.4	68.6	66.9	72.9	64.5	67.3	74	74.1	74.3	61.2	63.1	73.7		67.2
31.3	30.05	36.5	28.6	31.75	31.55	26.65	30.15	29.2	30.55	31.65	34	32.1	34.6	30.05	36.95	32.05	36.05	35.25	34.95	36.5	34.45	39.15	31.8	35.35	29.5	28.95		31.8
