 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           ASY/SYM Indices                              |
 IAGA CODE              ASY/SYM                                      |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               ASY-D, ASY-H, SYM-D, SYM-H                   |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # Missing values are indicated by value 9999                        |
 # ASY-D: longitudinally asymmetric disturbance component in D       |
 # ASY-H: longitudinally asymmetric disturbance component in H       |
 # SYM-D: longitudinally symmetric disturbance component in D        |
 # SYM-H: longitudinally symmetric disturbance component in H        |
 # ASY-D, ASY-H, SYM-D, SYM-H: unit 1 nT                             |
 #                                                                   |
 # For more information on ASY/SYM indices, please visit             |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/aeasy/                             |
DATE       TIME         DOY  ASY-D  ASY-H  SYM-D  SYM-H              |
2015-03-15 00:00:00.000  74     19     14      0      1
2015-03-15 01:00:00.000  74     22     14      2     -1
2015-03-15 02:00:00.000  74     28     14      2      1
2015-03-15 03:00:00.000  74     31     10      3      0
2015-03-15 04:00:00.000  74     33     12      4     -2
2015-03-15 05:00:00.000  74     29     13      5     -4
2015-03-15 06:00:00.000  74     26     17      7     -2
2015-03-15 07:00:00.000  74     18     24      6     -2
2015-03-15 08:00:00.000  74     17     14      4     -4
2015-03-15 09:00:00.000  74     21     17      3     -2
2015-03-15 10:00:00.000  74     19     16      3     -3
2015-03-15 11:00:00.000  74     12     12      2      0
2015-03-15 12:00:00.000  74     12     21      1     -1
2015-03-15 13:00:00.000  74     14     28      0      3
2015-03-15 14:00:00.000  74     13     19      1      7
2015-03-15 15:00:00.000  74     14     17      2     11
2015-03-15 16:00:00.000  74     22     23      1      6
2015-03-15 17:00:00.000  74     29     25      2      7
2015-03-15 18:00:00.000  74     33     22      3     11
2015-03-15 19:00:00.000  74     30     15      4      7
2015-03-15 20:00:00.000  74     22      8      3      3
2015-03-15 21:00:00.000  74     15     11      4     -1
2015-03-15 22:00:00.000  74     16     10      3      2
2015-03-15 23:00:00.000  74     23      9      2      7
2015-03-16 00:00:00.000  75     23     10      1     14
2015-03-16 01:00:00.000  75     24      9      1     21
2015-03-16 02:00:00.000  75     30     12      2     28
2015-03-16 03:00:00.000  75     37     14      1     22
2015-03-16 04:00:00.000  75     32     18      6     17
2015-03-16 05:00:00.000  75     34     30      5     25
2015-03-16 06:00:00.000  75     27     25      3      8
2015-03-16 07:00:00.000  75     27     19      9     -5
2015-03-16 08:00:00.000  75     25     12      7      3
2015-03-16 09:00:00.000  75     25     15      5      9
2015-03-16 10:00:00.000  75     21     23      3     16
2015-03-16 11:00:00.000  75     24     25      2     22
2015-03-16 12:00:00.000  75     18     11      1     19
2015-03-16 13:00:00.000  75     13     16      0     17
2015-03-16 14:00:00.000  75     16     25      2     17
2015-03-16 15:00:00.000  75     29     31      3     25
2015-03-16 16:00:00.000  75     40     32      3     30
2015-03-16 17:00:00.000  75     33     32      3     29
2015-03-16 18:00:00.000  75     23     37      5     28
2015-03-16 19:00:00.000  75     19     27      7     28
2015-03-16 20:00:00.000  75     15     14      7     20
2015-03-16 21:00:00.000  75     17     14      6     16
2015-03-16 22:00:00.000  75     17     18      4     13
2015-03-16 23:00:00.000  75     17     23      2     12
2015-03-17 00:00:00.000  76     18     17      3     14
2015-03-17 01:00:00.000  76     24     12      3     14
2015-03-17 02:00:00.000  76     25      7      3     14
2015-03-17 03:00:00.000  76     21      9      2     12
2015-03-17 04:00:00.000  76     27     15      2     23
2015-03-17 05:00:00.000  76     30     28      2     55
2015-03-17 06:00:00.000  76     47     41      0     30
2015-03-17 07:00:00.000  76     31     49      9    -21
2015-03-17 08:00:00.000  76     53     61     10    -55
2015-03-17 09:00:00.000  76     45     60      8    -92
2015-03-17 10:00:00.000  76     34     47      7    -70
2015-03-17 11:00:00.000  76     26     52      4    -50
2015-03-17 12:00:00.000  76     25     45      4    -53
2015-03-17 13:00:00.000  76    134    129      1    -81
