 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           ASY/SYM Indices                              |
 IAGA CODE              ASY/SYM                                      |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               ASY-D, ASY-H, SYM-D, SYM-H                   |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # Missing values are indicated by value 9999                        |
 # ASY-D: longitudinally asymmetric disturbance component in D       |
 # ASY-H: longitudinally asymmetric disturbance component in H       |
 # SYM-D: longitudinally symmetric disturbance component in D        |
 # SYM-H: longitudinally symmetric disturbance component in H        |
 # ASY-D, ASY-H, SYM-D, SYM-H: unit 1 nT                             |
 #                                                                   |
 # For more information on ASY/SYM indices, please visit             |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/aeasy/                             |
DATE       TIME         DOY  ASY-D  ASY-H  SYM-D  SYM-H              |
2003-10-27 00:00:00.000 300     29     22     -4    -40
2003-10-27 01:00:00.000 300     27     23     -5    -49
2003-10-27 02:00:00.000 300     33     35      0    -48
2003-10-27 03:00:00.000 300     26     34      0    -52
2003-10-27 04:00:00.000 300     18     46      0    -56
2003-10-27 05:00:00.000 300     16     48      1    -54
2003-10-27 06:00:00.000 300     20     43      0    -52
2003-10-27 07:00:00.000 300     19     36      2    -54
2003-10-27 08:00:00.000 300     22     29      0    -56
2003-10-27 09:00:00.000 300     26     28     -2    -60
2003-10-27 10:00:00.000 300     18     23     -2    -56
2003-10-27 11:00:00.000 300     11     22      0    -48
2003-10-27 12:00:00.000 300      7     21      0    -45
2003-10-27 13:00:00.000 300     10     17      0    -43
2003-10-27 14:00:00.000 300     11     13      0    -42
2003-10-27 15:00:00.000 300     13     16      0    -42
2003-10-27 16:00:00.000 300     20     28     -2    -37
2003-10-27 17:00:00.000 300     26     30     -4    -41
2003-10-27 18:00:00.000 300     13     18     -1    -37
2003-10-27 19:00:00.000 300      9     15     -1    -32
2003-10-27 20:00:00.000 300     16     17     -1    -30
2003-10-27 21:00:00.000 300     17     20     -2    -28
2003-10-27 22:00:00.000 300     14     20     -3    -23
2003-10-27 23:00:00.000 300     17     15     -1    -20
2003-10-28 00:00:00.000 301     14     17      2    -21
2003-10-28 01:00:00.000 301     19     24      3    -22
2003-10-28 02:00:00.000 301     21     32      2    -13
2003-10-28 03:00:00.000 301     16     34      0    -22
2003-10-28 04:00:00.000 301     17     33      2     -5
2003-10-28 05:00:00.000 301     14     35      0     -5
2003-10-28 06:00:00.000 301     23     42     -1     -8
2003-10-28 07:00:00.000 301     30     30     -2     -9
2003-10-28 08:00:00.000 301     34     19     -2    -20
2003-10-28 09:00:00.000 301     36     19      0    -44
2003-10-28 10:00:00.000 301      4     34      2    -36
2003-10-28 11:00:00.000 301     11     45      7    -32
2003-10-28 12:00:00.000 301     18     23      7    -29
2003-10-28 13:00:00.000 301     27     20      7    -24
2003-10-28 14:00:00.000 301     26     21      5    -16
2003-10-28 15:00:00.000 301     23     19      3    -14
2003-10-28 16:00:00.000 301     34     30     -2    -13
2003-10-28 17:00:00.000 301     39     25     -2    -21
2003-10-28 18:00:00.000 301     23     25     -1    -25
2003-10-28 19:00:00.000 301     19     23     -3    -23
2003-10-28 20:00:00.000 301     44     36     -3    -22
2003-10-28 21:00:00.000 301     51     43     -2    -27
2003-10-28 22:00:00.000 301     38     35      0    -16
2003-10-28 23:00:00.000 301     53     67     -3    -26
2003-10-29 00:00:00.000 302     46     61     -3    -39
2003-10-29 01:00:00.000 302     30     43     -4    -45
2003-10-29 02:00:00.000 302     24     27      0    -34
2003-10-29 03:00:00.000 302     14     27      0    -32
2003-10-29 04:00:00.000 302     11     37     -1    -36
2003-10-29 05:00:00.000 302     16     55     -4    -40
2003-10-29 06:00:00.000 302    128    347     41      0
2003-10-29 07:00:00.000 302    293    333      8    -95
2003-10-29 08:00:00.000 302     66    115     -7   -161
2003-10-29 09:00:00.000 302     73     87    -11   -185
2003-10-29 10:00:00.000 302     61     68    -10   -173
2003-10-29 11:00:00.000 302     75     75      0   -168
2003-10-29 12:00:00.000 302     66     77      5   -120
2003-10-29 13:00:00.000 302     48     45      8    -85
2003-10-29 14:00:00.000 302     63    114     14   -104
2003-10-29 15:00:00.000 302     47     73     11   -112
2003-10-29 16:00:00.000 302    103    125      9   -124
2003-10-29 17:00:00.000 302     94    102     -6   -135
2003-10-29 18:00:00.000 302     79     99     -7   -193
2003-10-29 19:00:00.000 302    236    396      1   -196
2003-10-29 20:00:00.000 302    208    616    -16   -186
